0.12968929385998262,0.2585553721966622,0.35597914836102434,0.4290915518222966,0.25971880072097525,0.309212693565742,0.2653252314916191,0.24762908553331456,0.194118290082689,0.25721719799221987,0.21946088175923156,0.19752555399794502,0.13862480746497152,0.21269752055776103,0.17606089574910694,0.14815941230873012,0.10739508321178708,0.1720500303642001,0.15149014207715528,0.12309143958909918,2
0.14175756479117468,0.2711033029509809,0.3668505643844463,0.43755384216062354,0.2660463980308773,0.29735475522852034,0.2536341773453504,0.23689275278492952,0.1989205548075143,0.23887288868357992,0.20429601708147546,0.18738035154781185,0.13692551098235015,0.18860328600173326,0.15795133640693648,0.1367167734327552,0.09095532058286787,0.13938829311299908,0.12418056109392815,0.1008823096320326,2
0.15213840476466567,0.28284083480913685,0.3771992616403315,0.44666794610021365,0.2769424792491917,0.2984605346965162,0.2562618468846594,0.24061482870360673,0.20894812968138185,0.23394385916467306,0.20219084699179316,0.19119161633588166,0.14411688346047882,0.1792953972611314,0.15115499944401534,0.13640310196698988,0.08970022724923524,0.12632450889012073,0.10917020341503579,0.08960215030430474,2
0.1516454342003447,0.28407466094594064,0.37936958429523443,0.45165698177667796,0.28557978972580134,0.30481048950706663,0.26111141486726147,0.2429807171306749,0.22202315510606918,0.23481124855591623,0.20222725141745085,0.1898881826913472,0.15799702437740498,0.1758015525575966,0.14824998864696776,0.13346488748315405,0.10155787923164591,0.11913714063548968,0.10277872310218115,0.08503330723488649,2
0.15337513428130306,0.2833864873988162,0.38088964677804604,0.45749971998406785,0.2862393609540191,0.2768148956719106,0.23703467436480233,0.23317038048534716,0.22727304266423598,0.21227683544876313,0.18429412984529614,0.18230637834378635,0.16636569420828565,0.15689043475590536,0.13220790851252234,0.1261922996853979,0.10958206355748497,0.09989549586928718,0.0866053823911381,0.08047031943263819,2
0.14386526920468182,0.27723638739609585,0.3734651895659632,0.45123269904135266,0.29392837238262226,0.2824444573387515,0.23864530815901616,0.23159473124650068,0.24379096922331214,0.21084076553018055,0.18082957067719635,0.17901644739818215,0.1853738109774504,0.14827908102214996,0.126515579200012,0.12700549863735702,0.1296877672677374,0.09429556302882276,0.0879124599647469,0.093321887815757,2
0.1345641358764555,0.2642520063316663,0.3589258779432048,0.4378092089656737,0.28573428527790345,0.2669813998610012,0.22820585243234218,0.22028471449948098,0.2389032326994373,0.19379676111904734,0.1665494492076369,0.1634788165349011,0.18315141402714472,0.13002848362136854,0.11015901557372529,0.11100188359018162,0.13065400628236365,0.08088597897712477,0.07729625464542797,0.0852165190947607,2
0.12707982628647393,0.2545217096201549,0.345550295371068,0.4205333834150894,0.27717247490975117,0.2550665622532991,0.21224128477612433,0.2022209661741202,0.23449147494466382,0.18018149764109842,0.14687137471463485,0.14334865752787077,0.18220193681441976,0.11563640910489889,0.09327989653531497,0.09714565054972084,0.137051567232825,0.07334744768180579,0.06833668910891719,0.08049294716484189,2
0.12321123321428727,0.24420717975808243,0.333038363376085,0.4115569329778939,0.2699575501189057,0.23980767969445368,0.20355391059107908,0.19352877368242055,0.23185152033517586,0.17078770503008953,0.14233802672529194,0.13659635245694057,0.18335477700395242,0.1132754886063788,0.09234209923285391,0.09348638194230936,0.1427781518479124,0.07844789625053217,0.06860813093791093,0.07504558398856015,2
0.11690522651686454,0.2385065881752779,0.32775119673826136,0.4062673340438789,0.2689650509582141,0.2351694328966675,0.19553235939003158,0.18200428153846926,0.23651933735488312,0.16743101882462835,0.13767496412421518,0.1310821685045217,0.1921528975200441,0.11337202185521439,0.09074603100536285,0.09032003689406229,0.15600737131434578,0.09098826359686801,0.07603244416680606,0.07766616502120766,2
0.11822963790651919,0.23839367000569348,0.3282949440387987,0.4077699169415077,0.2710160020311131,0.23251792249128772,0.19378744767722308,0.1786729935495363,0.23714640410765442,0.16699620301682003,0.14353332251719644,0.13966229980580486,0.19214890107721166,0.11461283047487725,0.09577597228536425,0.09724443847534306,0.1547580234043091,0.09124197074613218,0.07735496847286025,0.07855810612460455,2
0.1189742164388429,0.24037219031422846,0.331664840763533,0.41147265978373415,0.2699198563681977,0.23012445701014675,0.18982030106427125,0.17578739415474412,0.23957215281875327,0.16172666916031947,0.13756847138059825,0.1343680705778817,0.19722333357240585,0.10965729912267,0.09243826014513079,0.09585582633274398,0.16049958994778846,0.09198456102890136,0.07713514168127125,0.07759096281704456,2
0.11538106101854104,0.2323877345874207,0.32034841959726046,0.3993230515477964,0.25879853048182966,0.21652932492664342,0.18003300836901864,0.16716635136537297,0.2265694642125555,0.1486794198084234,0.12730487479191577,0.12563505683690418,0.18497452242413773,0.10148713593450466,0.0852677030466613,0.08816710711903361,0.15152456466487974,0.08457004233322415,0.07174417812866125,0.07227562812550714,2
0.11605129558429034,0.2330538847618031,0.3203398164846442,0.398139428744863,0.26153871474727713,0.22439102943273861,0.19055370703038843,0.17833074370280833,0.22956335901603706,0.1563657388157416,0.135921845467548,0.13275971522005384,0.18698948156986692,0.10753738307179868,0.09173289728313312,0.09276177701765961,0.15224648921974876,0.08970831281803231,0.07621543657030222,0.0751999551762995,2
0.1197777777553767,0.23641936165239394,0.3222341593184502,0.3989811597569904,0.25940756641143997,0.2288434152695501,0.1937587859068282,0.1834683215228265,0.22431959348975888,0.15718108460691027,0.13501177057686775,0.13226823481221,0.17864206688183795,0.10261904659134247,0.08601447522226473,0.08701941519306036,0.1419616516397604,0.07651354635564203,0.0679797063122633,0.07092313742435478,2
0.12693587062048894,0.25168610680491776,0.33944102036866186,0.4124500619177862,0.26627030132932133,0.24786700391722558,0.20997832274301484,0.200261656762934,0.22793936195587977,0.17413659231910558,0.1492971655700011,0.1446435437250243,0.17648799608598362,0.11485531762070753,0.09717877438853673,0.09711212754144634,0.13253256375100314,0.07761695551985333,0.07356881594990702,0.07969873793500697,2
0.13316474831141956,0.25745870941125915,0.34464245952964495,0.4192845871618568,0.2604194992653196,0.2498462970611297,0.21457698507299794,0.20641422388827674,0.2140499350502085,0.17705423367133155,0.15458622589759433,0.15163857811396314,0.1586894627629306,0.11708949984928954,0.10118657593422443,0.09925208828013175,0.11145853234939308,0.07537830767067669,0.07319971812781147,0.07465612120042535,2
0.13577593189477175,0.2638511978604487,0.355804302810947,0.4314684971328507,0.2605361775246112,0.2576299860062127,0.22661253678978804,0.21695091740324896,0.2054974163198071,0.18704098303219044,0.16990177916929894,0.16606425784613676,0.1433256416373984,0.13211801240246607,0.11784000467988846,0.10793045803889392,0.08904659914791646,0.08782140093464619,0.0862615934862044,0.08043420634676003,2
0.13376163273836678,0.25520322508338894,0.34659542490811607,0.4223060003060968,0.24851424274513176,0.24788693621658955,0.21576648422255051,0.20443661574138883,0.18984246428672003,0.1850011967453579,0.16161705126566353,0.15470307639295508,0.1287344242520706,0.13313103235340856,0.1127562959782155,0.09870049960147648,0.0785053863688053,0.0898642124295512,0.08278059561580639,0.07130850956497958,2
0.13447974556465855,0.2569153564650039,0.3528481259936947,0.4280537240055416,0.24645473956242925,0.2556037123644523,0.22312249661085104,0.20519805585835,0.18046061855183848,0.19378772768596483,0.17146441275905855,0.15785429032972872,0.11369004834832774,0.14491318489107008,0.12845362965333107,0.10668050383034763,0.06248793882766448,0.10078185561722063,0.0980946285563478,0.08114368325784553,2
0.13972790929934556,0.2640688379395519,0.35912780532384464,0.4360624876354203,0.25399759510317954,0.27172876954954694,0.2369995774811093,0.22380064530166938,0.18063319608983944,0.21333181006671859,0.18971118010956012,0.17803854106423894,0.11262491459769718,0.16825507938214473,0.14768939023645564,0.12554921946996195,0.06654742836222179,0.12913612275968195,0.12101053092389023,0.09883387960932723,2
0.14159176263939457,0.27073756233795176,0.366704161190776,0.44057572533731687,0.25138516884374623,0.28817788196942495,0.2504711919483044,0.23343511682000173,0.1741277275100487,0.23176349196076096,0.20274647941152754,0.1822096060144036,0.11162240371306052,0.18833979826314048,0.16189927587954034,0.13337984749137036,0.08310597759317186,0.1547835942464715,0.14033164130512568,0.11311054767854999,2
0.1402369876784723,0.27383664237695254,0.37367766147212544,0.44925124981427894,0.24857314647072343,0.29858226010793565,0.2616516903433057,0.24210142724644496,0.17229113238474922,0.2426917352087845,0.21151784252228242,0.1877137941927038,0.1114871061572314,0.19963661174110417,0.17159723146320724,0.14009069947874317,0.08787324862447049,0.1673183465416281,0.15085054119692967,0.12025021648693357,2
0.13986641458353558,0.27699240684960164,0.3781118307695178,0.4535309657620443,0.2544033890878153,0.30624267248989256,0.2676795902317803,0.2508780357462093,0.17913640451818819,0.25571429820415886,0.22210281855901592,0.19511267368865884,0.12061732590779507,0.21188868262107075,0.17990100207798637,0.1455606951030338,0.09859747803957561,0.17730224710378586,0.15732213450038743,0.12467535132579151,2
0.14117277001040285,0.2835020181013209,0.3871181056386467,0.46057638758419484,0.26283706750648117,0.3183242702748682,0.28139317640357925,0.26272669686095285,0.18757284800356383,0.2679803518404275,0.23506431594873262,0.20670295849404025,0.12676771852598373,0.22109352392235102,0.18975716495012024,0.1550336673400094,0.09966776091978624,0.1836437035306315,0.164608038600338,0.13123022438492982,2
0.13834447144558576,0.2759667481821861,0.37991378211449484,0.45599988143323206,0.25496969449286866,0.31635547103116535,0.27700787989182024,0.2582804627160051,0.18118247771624893,0.26441837942277185,0.22931428827464279,0.20131490304094843,0.1234071934195997,0.2183692571605516,0.18361168517782042,0.1477126810095622,0.1004416393657911,0.1837534259749305,0.16097245262421414,0.12648104752094338,2
0.13408480453343094,0.27118864899611417,0.374482849422594,0.4499762046144812,0.24526517455190314,0.31164862425854695,0.2733306330734442,0.25316840654362055,0.17423379733022631,0.26346082521391895,0.22631450202156597,0.19683529738311376,0.12085754773695817,0.2211352255171692,0.18215767748351955,0.14367816398806976,0.10366749395497975,0.18904669175203767,0.16157591624695475,0.1245687029744381,2
0.13052247679591192,0.26716149117988264,0.36936216888107687,0.44428380099736786,0.24167668335941572,0.31583377023813414,0.2799028537236009,0.25767587978503004,0.17333450998900174,0.2683556523238506,0.23362643110913076,0.20280108858931273,0.1233847824781264,0.2277453180414357,0.19050126344332335,0.15148554941629572,0.11049139659946092,0.19637003699330077,0.1695311874273791,0.13263022121260692,2
0.13217881259658848,0.269339531772354,0.36704911014405883,0.4388335249656823,0.2447903929623336,0.31928029759457727,0.28447323789465556,0.2599564533703399,0.17638726382555672,0.27065200178492177,0.23810245245770198,0.20609912612223258,0.1264570245079821,0.23011540876059877,0.19522519434669594,0.15662628149501603,0.11447954255486321,0.19924642227055875,0.1744203483517569,0.13857131868856912,2
0.1318495082295282,0.27228133565170193,0.3714648834402804,0.44287984420288384,0.2502745529487623,0.32477014819458433,0.28842949135571133,0.2638199109794028,0.1794522087343023,0.27456035631840575,0.23981082430945141,0.20773252022453043,0.12654676144596477,0.23433691759620331,0.1979913806074731,0.15795426839120205,0.11197620610773047,0.2018741847652277,0.17804195371597648,0.14123363109116688,2
0.1278718403259562,0.2676755642217037,0.36753341783332755,0.4393000146935083,0.24391543276466462,0.3300550319756534,0.29197670881170573,0.26492628970105375,0.17690162964391493,0.2812515289563419,0.2447751347241528,0.21036535566932524,0.12934857394738117,0.23762255541709124,0.1986490087197507,0.15799230273219084,0.11973056680741224,0.20653230138331416,0.1803063458102031,0.14393749094408193,2
0.12586851603995688,0.2672218430091315,0.3675835880716463,0.43980777500096885,0.24465828131481462,0.33533611196408636,0.29834133440998434,0.2695126764572653,0.17937591142190504,0.28781056275762823,0.2495017116814179,0.21328077903197912,0.1334893847004287,0.24613616079221,0.2057145752585832,0.1636236866351139,0.12563602024253484,0.21507248643329163,0.1888826282579657,0.15240072723070539,2
0.12310208476925596,0.2661573985259353,0.3677880755469084,0.4402975563311552,0.24841138447399583,0.34026153208739396,0.30099017395979366,0.2697131869946909,0.1828830857319618,0.2910862848177396,0.2512021566614727,0.21434377099639446,0.1351222919016047,0.2495406801327648,0.20864638744900058,0.16555015413173013,0.12450234490752683,0.21606274500088393,0.1911554937063621,0.15424123780636834,2
0.12492440701598496,0.26661748153733295,0.36906744188792917,0.43686194299780107,0.2478135342068245,0.33991550463926673,0.30361187416126145,0.27400105970855027,0.18338853325509835,0.29282410497492134,0.2564077573984548,0.22034768989769613,0.13612718257241813,0.2485472811756698,0.2109890542653918,0.16917238041267643,0.12425693549982858,0.21482522927550107,0.1917362626257114,0.1557782014362017,2
0.12653563674587365,0.2642080104369028,0.36349172840902233,0.43361580104182457,0.2477425380300348,0.3318634488246765,0.2928255032189826,0.26445869316673604,0.1822260666172553,0.28233423588037126,0.24404644419423,0.2094157207062464,0.13364325022654777,0.23890516319646252,0.1991250971852682,0.1576078318379249,0.11860924459076709,0.20468223205542294,0.18012618835054273,0.14482902310820167,2
0.13084341234521515,0.26622624234805403,0.36534582574215746,0.4365464425770822,0.25178792649322845,0.3302910756336778,0.2903935863428715,0.26387540623118066,0.18316267227354616,0.28160956016539873,0.24287765234736722,0.20856761341789012,0.13210828346669468,0.2377607652143243,0.19840596123568935,0.15724526873998435,0.11488385903028797,0.20369845803185804,0.17976294743024598,0.14374720175883818,2
0.1339574826134289,0.27131827651518947,0.3688657118387248,0.4378922989350702,0.25701733561885687,0.3294963264406623,0.2917633504903884,0.2662145333477286,0.1882809540650673,0.2803383893241149,0.2444713748926814,0.2117101186717054,0.1351413247520644,0.23498495135061867,0.20090048951375064,0.162544124156658,0.11533242673826909,0.19965773633668726,0.1790641251422901,0.14511925011253735,2
0.134810520288251,0.27040687696516497,0.3690049466655632,0.43945069089273886,0.25688449786104317,0.32957522853772314,0.2928354291786723,0.2699703942896913,0.18736503558019696,0.2807851513838672,0.24648783162971288,0.21482633087208805,0.1341721938403513,0.2357624490836145,0.20179067481630222,0.16413720278887706,0.11358380068322854,0.19807713965870494,0.17738743182589872,0.1432947411733708,2
0.13706158261243226,0.2704910502605108,0.36885402951351365,0.44150046797783427,0.26914126878248384,0.3295984039435935,0.29002285152905993,0.2678591488520785,0.2012993902133681,0.27706601018189636,0.24154352025962655,0.21297041128771974,0.14376379920384966,0.2291069589684747,0.19499556162012163,0.16143515063632682,0.1125411216260076,0.19060133523519976,0.17044266417963025,0.13866536405070953,2
0.14189021349721154,0.2779343595828148,0.3786995495874426,0.45013648469935985,0.27712393143017866,0.3373736755252323,0.2899739201078283,0.265422233101591,0.20941533117727892,0.2807623327314341,0.2390085340670946,0.21087325273450377,0.1510756966817495,0.2316537876302337,0.19310151156891528,0.16071323630597195,0.11487551055051523,0.18906764473281387,0.16934667811954837,0.14032556617344738,2
0.15217015150364124,0.2847940301756209,0.3843036532574481,0.4539929028881578,0.2894267834960819,0.3269256249918159,0.2818207476825554,0.26490101900206076,0.2245289577030517,0.2663133604281586,0.2299004913228598,0.20986954211736247,0.16392192640370792,0.21550695598836764,0.18312437281515911,0.15961711888112126,0.11798928099864157,0.16958510681507902,0.15387662860996246,0.13041233472426778,2
0.15525191792864762,0.28644939861840657,0.38227490861256336,0.45012531000838335,0.2972729857200231,0.3194894283119271,0.27561785616604806,0.26342992315244346,0.23258410418665662,0.2572955239858536,0.22477627429079963,0.21197692497478762,0.1704148898843938,0.2054374312971986,0.17449739606811923,0.15627426754985227,0.11736350305528556,0.15397015975375583,0.13773262904525857,0.11756447230059575,2
0.15822634273963862,0.2893380934106862,0.38657014973850423,0.4577549377358951,0.30552828346377636,0.32646436218156244,0.28082437911734426,0.2657108970540881,0.2446506150683706,0.26277366953527503,0.22524406646644446,0.2079567463695058,0.18086217972828925,0.20658523105790377,0.17315957826462894,0.15452556370981937,0.1206119156472361,0.15107422450729716,0.13153263908442833,0.10995914072078693,2
0.15758317120870358,0.2944196385756815,0.3978989182193434,0.47095065298411176,0.3101636757945447,0.32601631155027744,0.2796097928422178,0.2646127634827608,0.2510357936027471,0.2604190728746854,0.22281269893113978,0.20670406356361778,0.18828229634571242,0.20331416798294066,0.1692199819156641,0.15076417102586978,0.12696295007930358,0.14576123446366793,0.12486206350434312,0.10354515591260373,2
0.15476925380611703,0.2919962935450206,0.3919402532245886,0.46800276626001036,0.3083340729079426,0.3112965302112186,0.26991131534817925,0.2635299033060321,0.2452240014868944,0.2422088984988672,0.21074189598984683,0.20192568936703398,0.17927443904934579,0.1831658563050706,0.15608856787001688,0.1450494607660858,0.11753935739215601,0.12392018634973344,0.10902702972631514,0.09688981409682036,2
0.15229437580825253,0.2881868007376721,0.3878544694172334,0.4667740595688296,0.3073178538246844,0.3072687387048506,0.26404751660567355,0.2551930806242,0.24764018390363898,0.23637044060835763,0.2053353689864911,0.19737977382440441,0.18286800215005675,0.17450708438094853,0.14808637104396308,0.13721562642191698,0.12090742475427811,0.11421775066590051,0.10065844783840659,0.08984308790206871,2
0.15042784984371507,0.28453100018012084,0.3824845950354651,0.4626313537736554,0.30312291486381143,0.29417990742472583,0.2534229822645827,0.2500180060233202,0.24842836817246217,0.22156840627628924,0.1950746007631009,0.19436578623905276,0.18706014996643325,0.1599502276701521,0.1371323424749124,0.13418327032100108,0.1286087796059917,0.10378121735532977,0.09346820178207446,0.09353467340300503,2
0.1327932142595311,0.258280848339125,0.3523866198528712,0.4328397053928209,0.26972022445758886,0.249081020393585,0.2115412331971702,0.20631247716851409,0.22382456868910813,0.17336370584016741,0.15254403072166606,0.15573737025227588,0.17061501497616305,0.11414060713944202,0.10093614143246459,0.10828419094873837,0.12437549845547746,0.07369170597706518,0.07499759212797427,0.08692752449626556,2
0.11545348385059698,0.23032695153274735,0.31593757244564413,0.3902122562770978,0.2462788123233348,0.22608999723038106,0.1922763769250512,0.18400772627481907,0.20860144373438555,0.14687025544785753,0.1283560578027801,0.1296186420249156,0.16075910149428577,0.08989730113566542,0.07941942982704078,0.08462111562435144,0.12709382234770927,0.07291328982088112,0.07504621968240051,0.08326320357444231,2
0.11236062672829196,0.2245571313255539,0.30543523521462107,0.3785662648129525,0.24637567172547115,0.21808308286319558,0.1912881943534282,0.18477310988494206,0.2144304044459816,0.14060774774382132,0.1292819422994662,0.135941538842108,0.17640085811803402,0.09346133711589819,0.08191088489635397,0.0882306006934576,0.1520257288704473,0.08844882293516229,0.07860965990659365,0.0796534916433667,2
0.10746491059084955,0.2201449589464024,0.3041795863608523,0.38028142591989283,0.2580597015189412,0.20933310109618633,0.184422163368608,0.18654714767094774,0.23427567874437835,0.13739687764222205,0.12628724091859064,0.14026564600960859,0.20101741517124733,0.10236513060074093,0.08439753770960881,0.09372354888702576,0.17753222627179108,0.10552839934315644,0.08727515968014488,0.08765580738854842,2
0.10431649243603927,0.21719703826507922,0.30546224654612686,0.383557159606411,0.2661479678748057,0.21233287568797415,0.18678100673895462,0.1875313059080439,0.24499989938138544,0.14461818060161322,0.12735388675109907,0.14019405657085185,0.21397141022507998,0.11515759218887647,0.0921869475103565,0.10231525416849742,0.19051235727167903,0.11975121000527804,0.09470820837547428,0.09288938594238415,2
0.10116040196570093,0.21204928266914197,0.3001328084748481,0.37861909918573766,0.26611362478551875,0.20565485418867194,0.17809535632289833,0.18196752755708778,0.24577638171235705,0.13878435849863513,0.1212711340450039,0.13678896847530309,0.21645743330141046,0.11630707756992403,0.09180126883777467,0.10267376862768707,0.19522345005471198,0.12983323373094002,0.10660248780985482,0.10700996744073213,2
0.09966559524572384,0.2122578842498225,0.3009597853448463,0.3827735396792174,0.2678190101976337,0.198962467905556,0.17318948492300007,0.18162762257647716,0.25073879794186227,0.13459616911970987,0.11911836655144947,0.13997750672203044,0.22239454913776543,0.11557591519872891,0.09087228654798626,0.10487918674313332,0.20123117638040755,0.12992368788791706,0.10444111361636821,0.1038118598884537,2
0.10174472503245394,0.21520183927011685,0.30667669285885063,0.3886864621223523,0.27321015484861955,0.2089484806501324,0.17933089402519747,0.18280708643019497,0.25590815266161654,0.14369650252180585,0.12380822886252532,0.13854338060504479,0.22648054929143593,0.12170734188375028,0.0970789112401616,0.1083459104778322,0.2037639507636836,0.13415628490401874,0.10547855424538048,0.1019909193582734,2
0.09996860703621849,0.2123808758553708,0.30215437455517946,0.38288147176300125,0.2715485166999715,0.21037624559192666,0.17612893558672496,0.17420032983764128,0.25253090740639283,0.14396962935529753,0.12219919136718964,0.13472886812369123,0.2215727090030356,0.1184512533669862,0.09146050016721145,0.10105256644812166,0.1982708578719949,0.12860707931628643,0.0980189432892443,0.09319703074290156,2
0.10076950689589802,0.2164637288441631,0.30807481428601413,0.3865605030210954,0.2743105069992606,0.22958575946854423,0.1898839468216934,0.18037504141820282,0.2575563856373139,0.16751739026122897,0.13637756737986637,0.13901210951897958,0.2273504384025482,0.13819579719273645,0.10716499058102186,0.11086292859068995,0.20279742577582954,0.14338753570307142,0.10921280839682494,0.10115080579002432,2
0.10318536459999843,0.2203358387002508,0.31497191157535315,0.3961757768836049,0.2928311556252981,0.25438430343989366,0.20476534398615057,0.1916593084300246,0.27620301753499954,0.19672289001908053,0.1531226562388225,0.15192921102452744,0.24295264578860362,0.16487906008563452,0.12300823822174405,0.12317571660537042,0.21498753161310677,0.16514446494110643,0.12326296293090025,0.11232986620243306,2
0.10320331422471368,0.22229010498894053,0.3193093248639376,0.3995133238116629,0.29873762263308806,0.26491370739305825,0.2125171971528191,0.2015621868464665,0.2846474389880181,0.2103053525838274,0.16232318817920988,0.16318945641610563,0.25081165073589956,0.17348048066113,0.12919330905624649,0.13179568825131507,0.221064829223016,0.16945387899078898,0.1274807512809075,0.11950624223800026,2
0.10342938831409756,0.22382517392885543,0.31843609445914395,0.39659151252684605,0.29499828804381295,0.2643194151124375,0.2135514222555377,0.20422473295529672,0.2814284193864852,0.20947813866998782,0.16094240504217244,0.1635495825695683,0.2486647991959988,0.1720500097165529,0.12657072211611267,0.1298704806645826,0.22088772033668516,0.16749107965886706,0.12516102052642683,0.11810107433074947,2
0.10744052264600483,0.23100331717057193,0.322778771980927,0.3983511522233166,0.29705215634222965,0.2706051046807349,0.21806446683944586,0.20549579872966145,0.27985366953684143,0.2141683263630246,0.16309497556558894,0.16017725291133458,0.2448681409510894,0.1716258915186983,0.1250893433933514,0.12511724610773084,0.21532607061315517,0.16245334561569144,0.12020863827636775,0.11075289237480149,2
0.1159120796174893,0.2393576289892494,0.325462799920179,0.3979288744113596,0.28984457639869105,0.2666784310942642,0.21057471784403783,0.18948378062213864,0.2660664572839179,0.20249367681812921,0.15162121069971085,0.14058963250263398,0.22638832399923187,0.1501867972162969,0.11030127697946286,0.11039306056833861,0.19195713836613942,0.12990518767109485,0.09543456474707114,0.09005463912442406,2
0.12925745544307077,0.2551234936648165,0.34307513935975065,0.4153580451257106,0.2989627156123876,0.2919116981486791,0.23272381846661555,0.2030218875315713,0.27132515050226885,0.21982204364228247,0.16707621282856294,0.1466006179396523,0.2264347246627865,0.1633153616229767,0.12285666543355435,0.11265174750717623,0.18431681359260754,0.12161053838091965,0.09251039453621432,0.08480545355536233,2
0.13300583737354837,0.2578113090751749,0.35317863821398743,0.4326166122118612,0.2981949775374951,0.2831431605165362,0.23259783367092776,0.21763084500220975,0.2583916928360395,0.2095119882822741,0.16681711632191962,0.1564604541224561,0.20513185330849268,0.14649572772705946,0.11480638825346114,0.10929308870650033,0.15698452801429816,0.09722836649402461,0.07720663429595044,0.0724438281773462,2
0.13854717609742973,0.26851611080541765,0.36692140861468253,0.44544000796046185,0.29237873701488415,0.2893791006738512,0.24523426920534758,0.22664967873737726,0.23878738714869513,0.21464370315572096,0.1784314221692171,0.16860342666605613,0.17559377053777114,0.14871896420682926,0.12228984968085571,0.11079421430483366,0.11819180820220294,0.08823504739528627,0.08045514082572762,0.0747571200076811,2
0.14384612335835822,0.276392935119975,0.37642534609064016,0.45241169300489315,0.28570631082287457,0.2880233969086861,0.24437724003120928,0.22463947051563837,0.22677713528883214,0.21541351365411196,0.18246654411640265,0.16998129028863948,0.16111941413091646,0.15181358917028084,0.12660645056113856,0.11228658503402497,0.10154684610380046,0.09048695190481226,0.08042186258341834,0.07046544196002995,2
0.1542609985026378,0.29566285409786286,0.40080263291088014,0.4769450137183292,0.296295040366704,0.3132961399767027,0.2682207740291728,0.24644740375549865,0.23221829539266545,0.24590286117196744,0.21073715356608475,0.19287466560376354,0.16377360998543852,0.18450153359343194,0.15640664450256464,0.13469667139040195,0.10061180408567882,0.12242598142440728,0.10962925303653616,0.09013167119328024,2
0.16060287788018224,0.30540390191514155,0.4112752258759481,0.4841552511668752,0.30042978410192556,0.3106596287103066,0.2680876426637678,0.2501983147419161,0.22881643766087245,0.24929855035386198,0.21990441668253743,0.20267636126686664,0.1593604443373035,0.1959108766955781,0.171115814779694,0.14979652298284785,0.09963013243724603,0.14007758387525426,0.1273449437527657,0.10639693427073803,2
0.1621409926454633,0.30482375686389335,0.4119026569730823,0.48780998817450133,0.29535604200492216,0.31825832373718227,0.27510688120425847,0.26019095790045177,0.22046342393537868,0.2631040545674896,0.23031527222799633,0.21047733369909571,0.1534199577004871,0.21354640374532582,0.18323821434030976,0.15920664346811972,0.10275118285472502,0.16490910143539161,0.1477644865774653,0.12294513543242962,2
